route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
MEA,1000000087992,50818_1000000087992_45900_2,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_54360_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_33480_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_49860_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_46380_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_76980_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_53040_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_53280_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_53520_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_61740_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_76620_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_64560_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_50220_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_67860_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_62460_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_24780_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_24600_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_26160_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_66360_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_35940_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_58620_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_54120_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_36120_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_90600_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_47040_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_22140_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_72720_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_61920_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_68640_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_83700_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_53100_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_60480_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_62220_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_52320_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_64740_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_55080_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_36600_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_43740_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_69180_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_42600_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_39960_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_25020_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_70020_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_46380_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_71220_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_75360_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_50700_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_61680_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_57900_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_90600_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_70380_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_70680_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_69420_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_84000_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_23940_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_28560_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_27180_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_69720_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_26340_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_79080_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_24600_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_33900_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_41100_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_55320_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_55800_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_36180_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_35640_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_26580_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_36600_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_40680_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_41640_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_23280_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_88200_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_39720_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_58200_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_62160_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_66600_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_63300_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_86400_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_43800_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_48000_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_47520_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_63360_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_43320_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_51420_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_43020_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_20460_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_81540_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_81960_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_42060_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_91200_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_34560_2,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_54480_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_82860_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_35880_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_76980_25,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_33960_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_38820_8,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_59340_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_68100_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_24180_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_59400_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_67080_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_20700_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_74100_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_44640_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_27420_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_41160_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_45120_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_65820_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_30300_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_51120_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_26040_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_84600_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_23460_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_58140_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_21840_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_40200_2,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_68940_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_62880_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_37860_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_90000_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_32280_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_35280_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_34380_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_65280_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_60780_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_28140_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_45000_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_34440_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_50460_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_50820_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_64500_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_25440_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_26280_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_49380_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_30780_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_70500_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_53340_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_58920_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_45900_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_27180_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_53580_23,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_44280_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_25740_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_76320_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_35460_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_79560_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_89400_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_85800_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_64260_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_40440_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_63540_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_74340_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_51840_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_79860_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_82020_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_33240_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_40440_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_79920_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_23700_5,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_44160_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_46860_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_47340_8,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_26760_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_41340_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_72000_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_72840_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_61200_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_56160_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_52380_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_49740_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_66120_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_23460_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_88200_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_51360_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_60540_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_59100_9,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_22860_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_57660_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_37560_15,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_70920_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_78480_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_45660_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_52860_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_87000_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_48240_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_34920_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_69180_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_51900_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_28500_14,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_32760_20,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_64080_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_34200_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_26760_19,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_22140_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_63000_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_75900_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_21000_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_60720_4,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_79200_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_39480_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_90000_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_63840_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_42360_11,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_21300_7,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_49500_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_39060_9,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_44400_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_25080_24,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_45180_11,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_46800_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_54600_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_71520_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_82380_10,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_46140_3,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_68400_25,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_29640_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_75000_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_44880_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_54240_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_56640_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_75300_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_70260_21,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_28320_26,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_37320_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_29880_20,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_38760_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_67860_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_83280_1,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_88800_12,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_48780_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_69900_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_66060_14,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_35340_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_43080_2,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_76260_22,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_81180_16,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_29220_17,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_41400_7,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_50340_22,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_28320_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_43500_16,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_61260_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_31920_3,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_72240_5,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_91800_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_50580_23,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_73800_24,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_28080_12,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_87000_6,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_52080_4,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_27600_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_38340_6,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_58440_18,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_86400_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_33000_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_73080_21,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_80340_13,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_29640_19,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50817_1000000087992_73500_10,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_72540_18,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_65820_13,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50817_1000000087992_28740_15,"BATTISTINI (MA)","",0,"",50817,0,0
MEA,1000000087992,50818_1000000087992_28800_2,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_22740_1,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_38040_17,"ANAGNINA (MA)","",1,"",50818,0,0
MEA,1000000087992,50818_1000000087992_35040_4,"ANAGNINA (MA)","",1,"",50818,0,0
